,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
9376,1,17,2,0,23.82,0.0,24.86,12.1,0.72,12.99,263.771,0,1,24.444444
9377,1,18,2,0,23.78,0.0,24.79,13.0,2.4,8.42,29.6576,0,1,24.444444
9378,1,19,2,0,23.78,0.0,25.16,15.2,0.96,8.54,0.0,0,1,24.444444
9379,1,20,2,0,23.84,0.0,25.79,18.0,2.4,9.07,0.0,0,1,24.444444
9380,1,21,2,0,23.82,0.0,26.8,18.9,3.6,7.62,0.0,0,1,24.444444
9381,1,22,2,0,24.02,0.0,27.39,30.7,1.8,15.96,0.0,0,1,24.444444
9382,1,23,2,0,23.83,0.0,28.43,19.6,1.08,5.87,0.0,0,1,24.444444
9383,1,24,2,0,23.67,0.0,29.34,18.0,1.08,4.04,0.0,0,1,24.444444
9384,1,1,3,0,23.24,0.0,30.61,11.1,0.48,1.15,0.0,0,1,24.444444
9385,1,2,3,0,22.86,0.0,31.92,6.1,0.72,0.24,0.0,0,1,24.444444
9386,1,3,3,0,22.77,0.0,33.06,7.0,0.6,0.19,0.0,0,1,24.444444
9387,1,4,3,0,22.72,0.0,33.98,6.6,0.0,0.03,0.0,0,1,24.444444
9388,1,5,3,0,22.7,0.0,34.6,6.7,1.32,0.01,0.0,0,1,24.444444
9389,1,6,3,0,22.7,0.0,35.07,7.5,1.08,0.07,0.0,0,1,24.444444
9390,1,7,3,0,22.67,0.0,35.45,6.2,5.64,0.0,0.0,0,1,24.444444
9391,1,8,3,0,22.86,0.0,35.42,10.6,23.04,0.6,58.348,0,1,24.444444
9392,1,9,3,0,23.15,0.0,35.18,8.0,2.04,1.81,258.694,0,1,24.444444
9393,1,10,3,0,23.46,0.0,34.58,11.1,5.52,5.86,450.324,0,1,24.444444
9394,1,11,3,0,23.55,0.0,33.99,8.1,21.48,6.12,588.564,0,1,24.444444
9395,1,12,3,0,23.69,0.0,33.17,12.0,3.24,10.39,667.249,0,1,24.444444
9396,1,13,3,0,23.75,0.0,32.44,8.7,5.04,10.69,690.208,0,1,24.444444
9397,1,14,3,0,23.9,0.0,31.86,12.7,4.44,17.32,677.267,0,1,24.444444
9398,1,15,3,0,24.02,0.0,31.35,13.8,1.2,22.77,600.436,0,1,24.444444
9399,1,16,3,0,24.06,0.0,30.64,13.6,6.84,25.19,457.975,0,1,24.444444
9400,1,17,3,0,24.06,0.0,30.07,11.7,11.28,21.41,253.73,0,1,24.444444
9401,1,18,3,0,24.06,0.0,29.78,11.8,2.4,15.31,29.6855,0,1,24.444444
9402,1,19,3,0,24.07,0.0,29.91,11.9,4.08,13.81,0.0,0,1,24.444444
9403,1,20,3,0,24.08,0.0,30.44,14.1,5.04,14.39,0.0,0,1,24.444444
9404,1,21,3,0,24.02,0.0,31.57,11.9,4.2,8.97,0.0,0,1,24.444444
9405,1,22,3,0,24.06,0.0,32.48,19.7,3.6,13.96,0.0,0,1,24.444444
9406,1,23,3,0,24.01,0.0,33.47,14.7,2.16,8.38,0.0,0,1,24.444444
9407,1,24,3,0,23.9,0.0,34.27,12.7,0.72,6.03,0.0,0,1,24.444444
9408,1,1,4,0,23.86,0.0,34.34,14.7,0.48,6.09,0.0,0,1,24.444444
9409,1,2,4,0,23.42,0.0,35.07,8.1,0.72,1.6,0.0,0,1,24.444444
9410,1,3,4,0,23.16,0.0,35.15,8.5,0.36,1.24,0.0,0,1,24.444444
9411,1,4,4,0,22.91,0.0,35.29,5.7,0.0,0.43,0.0,0,1,24.444444
9412,1,5,4,0,22.84,0.0,35.31,7.1,0.12,0.48,0.0,0,1,24.444444
9413,1,6,4,0,22.95,0.0,35.04,12.0,0.6,1.11,0.0,0,1,24.444444
9414,1,7,4,0,22.79,0.0,34.94,6.1,2.64,0.18,0.0,0,1,24.444444
9415,1,8,4,0,23.01,0.0,33.77,10.0,19.08,0.94,58.7242,0,1,24.444444
9416,1,9,4,0,23.35,0.0,32.35,11.8,10.44,3.7,264.325,0,1,24.444444
9417,1,10,4,0,23.55,0.0,31.49,11.3,8.4,6.04,459.812,0,1,24.444444
9418,1,11,4,0,23.69,0.0,30.91,12.5,8.16,8.73,602.713,0,1,24.444444
9419,1,12,4,0,23.75,0.0,30.41,11.9,13.8,10.52,667.638,0,1,24.444444
9420,1,13,4,0,23.86,0.0,29.91,14.0,6.12,14.78,701.285,0,1,24.444444
9421,1,14,4,0,23.96,0.0,29.48,15.8,0.6,19.54,677.352,0,1,24.444444
9422,1,15,4,0,24.02,0.0,28.81,13.1,0.84,20.57,597.542,0,1,24.444444
9423,1,16,4,0,24.03,0.0,28.1,11.0,1.44,20.2,458.994,0,1,24.444444
9424,1,17,4,0,24.04,0.0,28.36,11.1,1.56,17.7,262.372,0,1,24.444444
9425,1,18,4,0,24.03,0.0,29.48,13.0,3.48,12.8,30.7368,0,1,24.444444
9426,1,19,4,0,24.03,0.0,30.95,14.4,4.56,12.0,0.0,0,1,24.444444
9427,1,20,4,0,24.06,0.0,32.24,18.2,5.52,13.72,0.0,0,1,24.444444
9428,1,21,4,0,24.05,0.0,33.24,17.9,2.64,11.48,0.0,0,1,24.444444
9429,1,22,4,0,24.03,0.0,34.07,18.3,1.68,10.35,0.0,0,1,24.444444
9430,1,23,4,0,23.97,0.0,35.02,17.8,4.68,8.18,0.0,0,1,24.444444
9431,1,24,4,0,23.96,0.0,35.79,19.8,0.96,8.45,0.0,0,1,24.444444
9432,1,1,5,0,23.69,0.0,36.94,13.8,0.6,3.35,0.0,0,1,24.444444
9433,1,2,5,0,23.44,0.0,38.08,12.2,0.36,2.1,0.0,0,1,24.444444
9434,1,3,5,0,23.32,0.0,38.65,13.3,0.12,1.92,0.0,0,1,24.444444
9435,1,4,5,0,23.24,0.0,38.84,14.2,0.24,1.84,0.0,0,1,24.444444
9436,1,5,5,0,23.0,0.0,39.39,10.8,0.24,0.77,0.0,0,1,24.444444
9437,1,6,5,0,22.93,0.0,39.66,12.4,0.84,0.85,0.0,0,1,24.444444
9438,1,7,5,0,22.94,0.0,40.33,13.1,9.24,1.09,0.0,0,1,24.444444
9439,1,8,5,0,23.1,0.0,41.61,9.8,22.32,1.37,57.5304,0,1,24.444444
9440,1,9,5,0,23.53,0.0,42.24,13.2,5.76,7.29,253.215,0,1,24.444444
9441,1,10,5,0,23.78,0.0,42.52,16.4,8.88,15.23,440.094,0,1,24.444444
9442,1,11,5,0,23.84,0.0,43.08,12.6,7.92,14.22,578.999,0,1,24.444444
9443,1,12,5,0,23.9,0.0,43.66,13.8,3.24,14.79,360.312,0,1,24.444444
9444,1,13,5,0,23.96,0.0,44.16,11.7,1.68,18.04,633.13,0,1,24.444444
9445,1,14,5,0,24.03,0.0,44.01,11.8,1.56,23.03,661.56,0,1,24.444444
9446,1,15,5,0,24.07,0.0,43.29,14.4,2.4,31.0,591.604,0,1,24.444444
9447,1,16,5,0,24.08,0.0,42.54,10.6,3.0,27.99,449.056,0,1,24.444444
9448,1,17,5,0,24.08,0.0,42.11,10.3,0.84,24.59,252.354,0,1,24.444444
9449,1,18,5,0,24.08,0.0,42.11,13.7,2.16,22.27,29.4476,0,1,24.444444
9450,1,19,5,0,24.08,0.0,42.75,12.5,4.08,19.09,0.0,0,1,24.444444
9451,1,20,5,0,24.07,0.0,43.06,19.7,3.6,26.41,0.0,0,1,24.444444
9452,1,21,5,0,24.07,0.0,43.3,18.5,4.68,22.9,0.0,0,1,24.444444
9453,1,22,5,0,24.07,0.0,43.49,21.1,7.68,24.15,0.0,0,1,24.444444
9454,1,23,5,0,24.07,0.0,44.18,16.1,3.84,15.97,0.0,0,1,24.444444
9455,1,24,5,0,24.07,0.0,45.27,16.3,2.88,14.53,0.0,0,1,24.444444
9456,1,1,6,0,23.91,0.0,46.87,9.7,0.36,6.53,0.0,0,1,24.444444
9457,1,2,6,0,23.74,0.0,48.5,8.4,0.72,4.49,0.0,0,1,24.444444
9458,1,3,6,0,23.57,0.0,48.21,8.3,0.6,3.13,0.0,0,1,24.444444
9459,1,4,6,0,23.33,0.0,46.65,7.6,0.12,1.79,0.0,0,1,24.444444
9460,1,5,6,0,23.05,0.0,44.47,6.3,0.24,0.82,0.0,0,1,24.444444
9461,1,6,6,0,22.89,0.0,42.13,6.4,0.84,0.48,0.0,0,1,24.444444
9462,1,7,6,0,22.77,0.0,40.16,5.4,4.32,0.1,0.0,0,1,24.444444
9463,1,8,6,0,22.98,0.0,37.99,9.7,15.84,0.68,60.4082,0,1,24.444444
9464,1,9,6,0,23.13,0.0,35.84,10.0,11.64,1.16,228.812,0,1,24.444444
9465,1,10,6,0,23.26,0.0,33.83,11.7,12.48,2.41,359.523,0,1,24.444444
9466,1,11,6,0,23.25,0.0,32.47,8.6,4.68,2.15,502.548,0,1,24.444444
9467,1,12,6,0,23.36,0.0,31.23,10.9,3.24,3.4,570.465,0,1,24.444444
9468,1,13,6,0,23.42,0.0,30.42,10.3,4.08,3.91,517.439,0,1,24.444444
9469,1,14,6,0,23.48,0.0,29.71,8.3,5.28,5.58,627.852,0,1,24.444444
9470,1,15,6,0,23.67,0.0,28.7,13.4,0.6,11.59,589.051,0,1,24.444444
9471,1,16,6,0,23.7,0.0,27.81,11.4,3.72,10.42,427.618,0,1,24.444444
9472,1,17,6,0,23.66,0.0,27.07,11.1,3.36,8.27,220.451,0,1,24.444444
9473,1,18,6,0,23.63,0.0,26.46,12.6,2.52,5.9,18.5894,0,1,24.444444
9474,1,19,6,0,23.63,0.0,26.57,14.3,0.36,6.03,0.0,0,1,24.444444
9475,1,20,6,0,23.63,0.0,27.42,15.0,1.08,5.56,0.0,0,1,24.444444
9476,1,21,6,0,23.73,0.0,28.34,20.3,1.32,8.11,0.0,0,1,24.444444
9477,1,22,6,0,23.65,0.0,29.13,16.5,1.92,4.89,0.0,0,1,24.444444
9478,1,23,6,0,23.53,0.0,30.57,14.9,1.32,3.25,0.0,0,1,24.444444
9479,1,24,6,0,23.62,0.0,31.17,20.1,0.6,5.51,0.0,0,1,24.444444
9480,1,1,7,0,23.18,0.0,32.1,8.8,1.44,0.86,0.0,0,1,24.444444
9481,1,2,7,0,22.94,0.0,32.06,7.9,0.72,0.48,0.0,0,1,24.444444
9482,1,3,7,0,22.78,0.0,31.65,6.3,0.36,0.12,0.0,0,1,24.444444
9483,1,4,7,0,22.75,0.0,31.13,8.3,0.48,0.21,0.0,0,1,24.444444
9484,1,5,7,0,22.66,0.0,30.73,5.5,0.24,0.0,0.0,0,1,24.444444
9485,1,6,7,0,22.62,0.0,30.23,5.8,1.8,0.0,0.0,0,1,24.444444
9486,1,7,7,0,22.62,0.0,30.3,6.9,0.72,0.0,0.0,0,1,24.444444
9487,1,8,7,0,22.7,0.0,30.7,7.1,3.36,0.02,61.3425,0,1,24.444444
9488,1,9,7,0,22.99,0.0,30.44,8.0,3.24,0.62,269.814,0,1,24.444444
9489,1,10,7,0,23.14,0.0,30.51,7.1,14.52,2.23,465.447,0,1,24.444444
9490,1,11,7,0,23.29,0.0,30.87,8.2,17.64,4.04,585.948,0,1,24.444444
9491,1,12,7,0,23.47,0.0,31.26,10.6,14.04,6.49,664.181,0,1,24.444444
9492,1,13,7,0,23.65,0.0,31.78,13.5,6.96,8.96,619.98,0,1,24.444444
9493,1,14,7,0,23.81,0.0,32.61,16.9,10.44,11.37,459.193,0,1,24.444444
9494,1,15,7,0,23.92,0.0,33.46,17.8,4.68,12.89,392.965,0,1,24.444444
9495,1,16,7,0,23.69,0.0,35.0,6.7,5.52,5.66,313.977,0,1,24.444444
9496,1,17,7,0,23.58,0.0,36.71,7.7,9.12,5.05,147.134,0,1,24.444444
9497,1,18,7,0,23.69,0.0,37.85,13.5,8.04,7.44,8.8188,0,1,24.444444
9498,1,19,7,0,23.67,0.0,39.22,12.0,5.04,5.92,0.0,0,1,24.444444
9499,1,20,7,0,23.77,0.0,40.21,16.7,5.4,8.69,0.0,0,1,24.444444
9500,1,21,7,0,23.79,0.0,40.85,17.0,3.24,8.28,0.0,0,1,24.444444
9501,1,22,7,0,23.79,0.0,41.63,16.5,3.0,7.84,0.0,0,1,24.444444
9502,1,23,7,0,23.92,0.0,42.2,20.9,2.28,11.02,0.0,0,1,24.444444
9503,1,24,7,0,23.67,0.0,43.95,12.0,0.6,3.96,0.0,0,1,24.444444
9504,2,1,1,0,23.4,0.0,46.08,7.8,1.2,2.0,0.0,0,1,24.444444
9505,2,2,1,0,23.32,0.0,47.42,7.9,0.72,2.15,0.0,0,1,24.444444
9506,2,3,1,0,23.25,0.0,48.91,6.5,0.48,1.69,0.0,0,1,24.444444
9507,2,4,1,0,23.2,0.0,50.46,6.4,0.36,1.6,0.0,0,1,24.444444
9508,2,5,1,0,23.15,0.0,51.89,5.6,0.0,1.46,0.0,0,1,24.444444
9509,2,6,1,0,23.14,0.0,53.18,6.1,0.48,1.55,0.0,0,1,24.444444
9510,2,7,1,0,23.14,0.0,54.79,6.8,0.72,1.67,0.0,0,1,24.444444
9511,2,8,1,0,23.23,0.0,56.06,6.1,5.4,2.19,45.7623,0,1,24.444444
9512,2,9,1,0,23.31,0.0,56.74,6.3,9.84,2.87,129.134,0,1,24.444444
9513,2,10,1,0,23.6,0.0,56.1,6.9,7.2,9.54,407.453,0,1,24.444444
9514,2,11,1,0,23.8,0.0,55.02,9.5,9.48,16.0,562.265,0,1,24.444444
9515,2,12,1,0,23.85,0.0,54.66,7.8,17.16,13.77,542.266,0,1,24.444444
9516,2,13,1,0,23.87,0.0,54.89,8.0,1.92,11.36,154.944,0,1,24.444444
9517,2,14,1,0,23.92,0.0,54.39,8.6,3.12,13.33,148.147,0,1,24.444444
9518,2,15,1,0,24.06,0.0,51.23,15.6,3.48,25.47,331.787,0,1,24.444444
9519,2,16,1,0,24.04,0.0,49.36,7.2,6.84,13.08,133.538,0,1,24.444444
9520,2,17,1,0,24.02,0.0,49.84,6.3,3.0,12.36,139.845,0,1,24.444444
9521,2,18,1,0,24.02,0.0,51.22,7.4,9.36,12.09,30.4618,0,1,24.444444
9522,2,19,1,0,24.01,0.0,53.23,7.6,6.96,11.93,0.0,0,1,24.444444
9523,2,20,1,0,24.07,0.0,54.14,12.4,4.32,17.29,0.0,0,1,24.444444
9524,2,21,1,0,24.07,0.0,54.16,14.8,7.8,20.2,0.0,0,1,24.444444
9525,2,22,1,0,24.07,0.0,54.3,14.7,2.52,18.79,0.0,0,1,24.444444
9526,2,23,1,0,24.07,0.0,54.83,13.7,2.64,15.27,0.0,0,1,24.444444
9527,2,24,1,0,24.0,0.0,55.02,11.4,0.72,9.09,0.0,0,1,24.444444
9528,2,1,2,0,23.73,0.0,55.11,8.4,0.48,4.09,0.0,0,1,24.444444
9529,2,2,2,0,23.38,0.0,53.94,6.4,0.36,1.96,0.0,0,1,24.444444
9530,2,3,2,0,23.11,0.0,49.95,6.2,0.36,1.08,0.0,0,1,24.444444
9531,2,4,2,0,23.0,0.0,45.28,7.0,0.24,0.77,0.0,0,1,24.444444
9532,2,5,2,0,22.88,0.0,42.35,7.6,0.12,0.46,0.0,0,1,24.444444
9533,2,6,2,0,22.72,0.0,39.19,6.1,0.72,0.01,0.0,0,1,24.444444
9534,2,7,2,0,22.63,0.0,35.56,6.2,3.36,0.0,0.0,0,1,24.444444
9535,2,8,2,0,22.67,0.0,32.96,6.9,15.24,0.0,68.4395,0,1,24.444444
9536,2,9,2,0,22.88,0.0,30.26,8.8,17.64,0.37,293.14,0,1,24.444444
9537,2,10,2,0,22.99,0.0,27.55,8.3,5.28,1.28,509.65,0,1,24.444444
9538,2,11,2,0,23.12,0.0,25.57,10.2,11.64,2.64,668.757,0,1,24.444444
9539,2,12,2,0,23.18,0.0,24.51,8.8,3.6,2.77,763.926,0,1,24.444444
9540,2,13,2,0,23.18,0.0,23.66,6.9,0.84,2.6,812.452,0,1,24.444444
9541,2,14,2,0,23.3,0.0,22.24,9.4,1.08,4.26,776.313,0,1,24.444444
9542,2,15,2,0,23.5,0.0,21.36,13.4,8.52,8.66,680.964,0,1,24.444444
9543,2,16,2,0,23.49,0.0,21.0,8.6,2.04,6.86,527.394,0,1,24.444444
9544,2,17,2,0,23.45,0.0,20.78,7.8,3.0,4.85,301.462,0,1,24.444444
9545,2,18,2,0,23.3,0.0,21.15,8.0,2.64,1.5,38.5297,0,1,24.444444
9546,2,19,2,0,23.11,0.0,22.03,7.8,6.84,0.78,0.0,0,1,24.444444
9547,2,20,2,0,23.33,0.0,22.38,16.0,4.56,2.67,0.0,0,1,24.444444
9548,2,21,2,0,23.29,0.0,23.15,15.2,4.92,1.83,0.0,0,1,24.444444
9549,2,22,2,0,23.18,0.0,23.86,14.7,2.76,1.35,0.0,0,1,24.444444
9550,2,23,2,0,23.18,0.0,24.29,18.1,1.32,1.73,0.0,0,1,24.444444
9551,2,24,2,0,22.95,0.0,24.82,14.5,1.08,0.61,0.0,0,1,24.444444
9552,2,1,3,0,22.69,0.0,25.29,8.6,0.6,0.0,0.0,0,1,24.444444
9553,2,2,3,0,22.62,0.0,25.36,9.5,5.16,0.0,0.0,0,1,24.444444
9554,2,3,3,0,22.58,0.0,25.33,9.2,0.12,0.0,0.0,0,1,24.444444
9555,2,4,3,0,22.57,0.0,25.26,9.8,0.0,0.0,0.0,0,1,24.444444
9556,2,5,3,0,22.53,0.0,25.41,7.5,1.08,0.0,0.0,0,1,24.444444
9557,2,6,3,0,22.52,0.0,25.55,7.8,1.32,0.0,0.0,0,1,24.444444
9558,2,7,3,0,22.5,0.0,25.63,6.7,3.84,0.0,0.0,0,1,24.444444
9559,2,8,3,0,22.48,0.0,25.45,6.6,19.56,0.0,8.44014,0,1,24.444444
9560,2,9,3,0,22.48,0.0,24.86,8.0,7.08,0.0,64.8106,0,1,24.444444
9561,2,10,3,0,22.53,0.0,24.21,11.5,12.24,0.0,169.303,0,1,24.444444
9562,2,11,3,0,22.55,0.0,24.2,8.6,5.28,0.0,189.17,0,1,24.444444
9563,2,12,3,0,22.57,0.0,24.52,8.7,7.92,0.0,289.198,0,1,24.444444
9564,2,13,3,0,22.61,0.0,24.95,7.3,4.2,0.0,366.156,0,1,24.444444
9565,2,14,3,0,22.64,0.0,25.02,7.5,0.84,0.0,323.736,0,1,24.444444
9566,2,15,3,0,22.73,0.0,25.04,13.1,1.8,0.08,131.002,0,1,24.444444
9567,2,16,3,0,22.64,0.0,25.85,8.0,1.44,0.0,57.8853,0,1,24.444444
9568,2,17,3,0,22.59,0.0,26.56,7.4,0.96,0.0,38.1339,0,1,24.444444
9569,2,18,3,0,22.58,0.0,27.25,6.6,1.2,0.0,3.57343,0,1,24.444444
9570,2,19,3,0,22.6,0.0,28.19,7.2,7.08,0.0,0.0,0,1,24.444444
9571,2,20,3,0,22.68,0.0,29.12,10.8,3.72,0.09,0.0,0,1,24.444444
9572,2,21,3,0,22.72,0.0,29.81,13.0,3.12,0.45,0.0,0,1,24.444444
9573,2,22,3,0,22.85,0.0,29.96,17.3,3.72,1.06,0.0,0,1,24.444444
9574,2,23,3,0,22.8,0.0,30.75,14.1,1.8,0.63,0.0,0,1,24.444444
9575,2,24,3,0,22.84,0.0,31.89,16.9,1.08,0.94,0.0,0,1,24.444444
9576,2,1,4,0,22.79,0.0,33.04,14.9,0.48,0.65,0.0,0,1,24.444444
9577,2,2,4,0,22.68,0.0,33.99,8.7,1.2,0.0,0.0,0,1,24.444444
9578,2,3,4,0,22.65,0.0,35.08,7.7,0.24,0.0,0.0,0,1,24.444444
9579,2,4,4,0,22.64,0.0,36.1,8.1,0.12,0.0,0.0,0,1,24.444444
9580,2,5,4,0,22.59,0.0,37.07,6.4,0.0,0.0,0.0,0,1,24.444444
9581,2,6,4,0,22.59,0.0,38.14,7.4,2.88,0.0,0.0,0,1,24.444444
9582,2,7,4,0,22.59,0.0,39.43,7.4,5.52,0.0,0.0,0,1,24.444444
9583,2,8,4,0,22.64,0.0,40.34,10.3,10.44,0.06,0.0,0,1,24.444444
9584,2,9,4,0,22.65,0.0,40.6,11.1,3.6,0.05,13.0139,0,1,24.444444
9585,2,10,4,0,22.68,0.0,40.71,14.5,1.44,0.31,30.2171,0,1,24.444444
9586,2,11,4,0,22.69,0.0,40.71,13.2,10.2,0.21,60.2245,0,1,24.444444
9587,2,12,4,0,22.68,0.0,40.57,12.1,1.8,0.14,63.4725,0,1,24.444444
9588,2,13,4,0,22.65,0.0,40.74,9.1,7.08,0.0,55.8202,0,1,24.444444
9589,2,14,4,0,22.68,0.0,40.93,10.4,3.6,0.13,67.5258,0,1,24.444444
9590,2,15,4,0,22.77,0.0,41.23,14.7,3.72,0.76,115.307,0,1,24.444444
9591,2,16,4,0,22.76,0.0,41.93,12.9,0.84,0.53,40.98,0,1,24.444444
9592,2,17,4,0,22.77,0.0,42.41,11.7,3.6,0.39,74.2981,0,1,24.444444
9593,2,18,4,0,22.78,0.0,42.93,11.7,1.8,0.44,42.5497,0,1,24.444444
9594,2,19,4,0,22.77,0.0,43.51,12.2,3.36,0.62,0.0,0,1,24.444444
9595,2,20,4,0,22.78,0.0,43.87,13.0,2.4,0.69,0.0,0,1,24.444444
9596,2,21,4,0,22.88,0.0,43.59,18.0,8.28,1.45,0.0,0,1,24.444444
9597,2,22,4,0,22.99,0.0,43.21,19.9,6.24,2.06,0.0,0,1,24.444444
9598,2,23,4,0,22.92,0.0,43.23,17.0,2.04,1.26,0.0,0,1,24.444444
9599,2,24,4,0,22.85,0.0,43.29,14.6,1.2,0.83,0.0,0,1,24.444444
9600,2,1,5,0,22.82,0.0,43.19,13.7,0.24,0.73,0.0,0,1,24.444444
9601,2,2,5,0,22.73,0.0,42.98,8.8,0.36,0.07,0.0,0,1,24.444444
9602,2,3,5,0,22.67,0.0,42.46,7.9,0.24,0.0,0.0,0,1,24.444444
9603,2,4,5,0,22.6,0.0,41.66,6.0,0.0,0.0,0.0,0,1,24.444444
9604,2,5,5,0,22.59,0.0,40.67,6.3,0.36,0.0,0.0,0,1,24.444444
9605,2,6,5,0,22.59,0.0,39.83,6.6,1.44,0.0,0.0,0,1,24.444444
9606,2,7,5,0,22.69,0.0,39.04,12.5,2.64,0.31,0.0,0,1,24.444444
9607,2,8,5,0,22.71,0.0,38.08,7.2,18.72,0.0,66.0703,0,1,24.444444
9608,2,9,5,0,22.92,0.0,36.62,8.2,11.28,0.33,274.022,0,1,24.444444
9609,2,10,5,0,23.15,0.0,35.0,10.3,12.24,2.3,476.427,0,1,24.444444
9610,2,11,5,0,23.28,0.0,33.87,10.9,7.56,3.97,623.607,0,1,24.444444
9611,2,12,5,0,23.42,0.0,33.07,12.6,10.56,5.91,718.267,0,1,24.444444
9612,2,13,5,0,23.47,0.0,32.49,10.5,2.16,6.49,748.514,0,1,24.444444
9613,2,14,5,0,23.58,0.0,31.89,11.3,0.48,8.93,713.301,0,1,24.444444
9614,2,15,5,0,23.67,0.0,31.99,11.8,1.68,11.67,638.241,0,1,24.444444
9615,2,16,5,0,23.73,0.0,32.28,11.8,5.64,12.68,493.32,0,1,24.444444
9616,2,17,5,0,23.7,0.0,32.65,9.9,1.2,9.94,285.386,0,1,24.444444
9617,2,18,5,0,23.67,0.0,32.94,12.4,1.56,7.08,54.3427,0,1,24.444444
9618,2,19,5,0,23.61,0.0,33.36,12.9,2.64,5.47,0.0,0,1,24.444444
9619,2,20,5,0,23.64,0.0,33.49,16.1,4.2,6.68,0.0,0,1,24.444444
9620,2,21,5,0,23.61,0.0,33.62,15.2,1.68,4.86,0.0,0,1,24.444444
9621,2,22,5,0,23.63,0.0,33.58,18.2,5.04,5.5,0.0,0,1,24.444444
9622,2,23,5,0,23.61,0.0,33.39,19.4,1.56,4.92,0.0,0,1,24.444444
9623,2,24,5,0,23.3,0.0,33.7,13.3,1.56,1.45,0.0,0,1,24.444444
9624,2,1,6,0,22.99,0.0,33.2,10.4,0.36,0.6,0.0,0,1,24.444444
9625,2,2,6,0,22.77,0.0,31.67,7.8,2.52,0.11,0.0,0,1,24.444444
9626,2,3,6,0,22.66,0.0,29.8,6.4,0.24,0.0,0.0,0,1,24.444444
9627,2,4,6,0,22.61,0.0,28.59,6.6,0.24,0.0,0.0,0,1,24.444444
9628,2,5,6,0,22.56,0.0,27.37,5.8,0.72,0.0,0.0,0,1,24.444444
9629,2,6,6,0,22.54,0.0,26.16,6.7,4.08,0.0,0.0,0,1,24.444444
9630,2,7,6,0,22.54,0.0,25.3,7.8,12.12,0.0,0.0,0,1,24.444444
9631,2,8,6,0,22.54,0.0,24.85,6.1,14.64,0.0,71.7703,0,1,24.444444
9632,2,9,6,0,22.72,0.0,24.18,7.3,8.88,0.02,290.578,0,1,24.444444
9633,2,10,6,0,23.02,0.0,23.19,10.9,0.96,1.61,493.354,0,1,24.444444
9634,2,11,6,0,23.08,0.0,22.57,8.6,1.56,2.17,649.224,0,1,24.444444
9635,2,12,6,0,23.17,0.0,22.31,9.0,1.08,3.12,736.158,0,1,24.444444
9636,2,13,6,0,23.54,0.0,21.65,18.9,16.08,9.66,750.599,0,1,24.444444
9637,2,14,6,0,23.43,0.0,21.12,5.8,5.64,5.04,726.085,0,1,24.444444
9638,2,15,6,0,23.6,0.0,20.01,12.7,4.68,11.57,641.051,0,1,24.444444
9639,2,16,6,0,23.63,0.0,18.96,7.8,2.52,9.97,500.249,0,1,24.444444
9640,2,17,6,0,23.71,0.0,17.93,13.0,3.96,12.29,298.097,0,1,24.444444
9641,2,18,6,0,23.61,0.0,17.43,9.1,3.0,5.15,59.226,0,1,24.444444
9642,2,19,6,0,23.59,0.0,17.65,12.8,4.08,5.21,0.0,0,1,24.444444
9643,2,20,6,0,23.63,0.0,18.44,16.5,2.52,5.95,0.0,0,1,24.444444
9644,2,21,6,0,23.55,0.0,19.58,13.9,0.96,3.68,0.0,0,1,24.444444
9645,2,22,6,0,23.51,0.0,20.38,15.0,1.44,3.43,0.0,0,1,24.444444
9646,2,23,6,0,23.31,0.0,21.49,12.0,3.0,1.5,0.0,0,1,24.444444
9647,2,24,6,0,23.23,0.0,22.92,13.4,0.6,1.42,0.0,0,1,24.444444
9648,2,1,7,0,22.87,0.0,25.0,7.4,0.36,0.15,0.0,0,1,24.444444
9649,2,2,7,0,22.7,0.0,26.94,6.4,1.08,0.01,0.0,0,1,24.444444
9650,2,3,7,0,22.63,0.0,27.94,5.9,0.12,0.0,0.0,0,1,24.444444
9651,2,4,7,0,22.6,0.0,28.21,6.7,0.24,0.0,0.0,0,1,24.444444
9652,2,5,7,0,22.56,0.0,28.32,6.2,0.12,0.0,0.0,0,1,24.444444
9653,2,6,7,0,22.52,0.0,28.57,5.5,2.04,0.0,0.0,0,1,24.444444
9654,2,7,7,0,22.53,0.0,28.76,7.7,6.24,0.0,0.0,0,1,24.444444
9655,2,8,7,0,22.57,0.0,28.94,6.6,1.2,0.0,69.9841,0,1,24.444444
9656,2,9,7,0,22.87,0.0,28.85,6.5,9.12,0.39,270.064,0,1,24.444444
9657,2,10,7,0,23.18,0.0,28.85,7.6,9.72,3.04,464.693,0,1,24.444444
9658,2,11,7,0,23.45,0.0,29.36,10.3,8.52,5.97,573.908,0,1,24.444444
9659,2,12,7,0,23.47,0.0,30.42,6.7,15.72,6.08,681.225,0,1,24.444444
9660,2,13,7,0,23.54,0.0,31.25,7.3,3.12,8.0,729.691,0,1,24.444444
9661,2,14,7,0,23.65,0.0,32.34,7.1,1.32,10.21,700.561,0,1,24.444444
9662,2,15,7,0,23.73,0.0,33.36,6.4,1.2,13.15,617.462,0,1,24.444444
