,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
10232,3,9,3.0,0.0,24.67,0.0,54.64,9.13,5.41,6.45,302.03,0,1,24.444444,3
10233,3,10,3.0,0.0,24.98,0.01,52.87,10.47,2.13,11.89,281.01,0,1,24.444444,3
10234,3,11,3.0,0.0,25.01,0.01,48.19,12.72,1.64,20.92,378.163,0,1,24.444444,3
10235,3,12,3.0,0.0,25.76,0.76,47.65,14.07,11.81,29.5,594.456,0,1,24.444444,3
10236,3,13,3.0,0.0,25.92,0.92,46.67,13.17,5.09,35.51,743.623,0,1,24.444444,3
10237,3,14,3.0,0.0,25.96,0.96,44.54,12.27,16.06,33.52,725.675,0,1,24.444444,3
10238,3,15,3.0,0.0,26.06,1.06,43.85,11.37,15.09,28.26,569.561,0,1,24.444444,3
10239,3,16,3.0,0.0,25.62,0.62,43.17,11.37,3.61,22.67,426.025,0,1,24.444444,3
10240,3,17,3.0,0.0,25.51,0.51,43.63,12.72,5.08,21.06,316.0,0,1,24.444444,3
10241,3,18,3.0,0.0,25.48,0.48,44.28,12.72,3.77,20.46,90.1479,0,1,24.444444,3
10242,3,19,3.0,0.0,25.35,0.35,45.53,11.82,2.62,16.99,0.0,0,1,24.444444,3
10243,3,20,3.0,0.0,25.14,0.14,46.02,10.92,1.64,13.21,0.0,0,1,24.444444,3
10244,3,21,3.0,0.0,25.14,0.14,47.02,10.02,6.55,11.12,0.0,0,1,24.444444,3
10245,3,22,3.0,0.0,24.87,0.03,48.02,9.13,6.89,9.81,0.0,0,1,24.444444,3
10246,3,23,3.0,0.0,24.58,0.01,48.97,5.08,7.05,6.32,0.0,0,1,24.444444,3
10247,3,24,3.0,0.0,24.41,0.01,49.68,2.38,2.46,4.38,0.0,0,1,24.444444,3
10248,3,1,4.0,0.0,24.87,0.0,49.58,2.38,0.0,0.0,0.0,0,1,24.444444,3
10249,3,2,4.0,0.0,25.56,0.0,49.92,1.92,0.0,0.0,0.0,0,1,24.444444,3
10250,3,3,4.0,0.0,25.65,0.0,54.36,2.37,0.0,0.0,0.0,0,1,24.444444,3
10251,3,4,4.0,0.0,24.69,0.27,48.93,1.92,0.0,0.81,0.0,0,1,24.444444,3
10252,3,5,4.0,0.0,24.66,0.22,48.59,3.27,0.0,0.34,0.0,0,1,24.444444,3
10253,3,6,4.0,0.0,24.44,0.01,51.46,6.43,0.0,0.78,0.0,0,1,24.444444,3
10254,3,7,4.0,0.0,24.51,0.01,52.32,6.88,2.51,2.8,0.0,0,1,24.444444,3
10255,3,8,4.0,0.0,24.84,0.0,51.7,7.78,2.45,4.5,104.199,0,1,24.444444,3
10256,3,9,4.0,0.0,25.0,0.0,51.5,9.13,5.4,12.46,302.994,0,1,24.444444,3
10257,3,10,4.0,0.0,25.0,0.0,48.73,10.47,2.13,21.75,484.525,0,1,24.444444,3
10258,3,11,4.0,0.0,25.0,0.0,46.0,12.72,1.63,25.65,625.851,0,1,24.444444,3
10259,3,12,4.0,0.0,25.73,0.73,45.35,14.07,11.79,31.86,613.268,0,1,24.444444,3
10260,3,13,4.0,0.0,26.03,1.03,44.1,13.17,5.08,36.83,747.109,0,1,24.444444,3
10261,3,14,4.0,0.0,25.99,0.99,44.05,12.27,16.05,35.52,483.002,0,1,24.444444,3
10262,3,15,4.0,0.0,26.07,1.07,42.88,11.37,15.07,31.36,640.254,0,1,24.444444,3
10263,3,16,4.0,0.0,25.64,0.64,42.96,11.37,3.61,28.15,425.775,0,1,24.444444,3
10264,3,17,4.0,0.0,25.54,0.54,44.7,12.72,5.07,27.6,230.576,0,1,24.444444,3
10265,3,18,4.0,0.0,25.49,0.49,45.89,12.72,3.77,27.59,88.965,0,1,24.444444,3
10266,3,19,4.0,0.0,25.36,0.36,46.73,11.82,2.61,28.63,0.0,0,1,24.444444,3
10267,3,20,4.0,0.0,25.31,0.31,46.87,10.92,1.64,27.65,0.0,0,1,24.444444,3
10268,3,21,4.0,0.0,25.34,0.35,47.75,10.02,6.54,25.03,0.0,0,1,24.444444,3
10269,3,22,4.0,0.0,25.18,0.2,49.51,9.13,6.88,16.19,0.0,0,1,24.444444,3
10270,3,23,4.0,0.0,24.86,0.02,50.68,5.08,7.04,8.3,0.0,0,1,24.444444,3
10271,3,24,4.0,0.0,24.56,0.01,51.65,2.38,2.46,5.49,0.0,0,1,24.444444,3
10272,3,1,5.0,0.0,25.04,0.0,52.23,2.38,0.0,0.0,0.0,0,1,24.444444,3
10273,3,2,5.0,0.0,25.6,0.0,52.93,1.92,0.0,0.0,0.0,0,1,24.444444,3
10274,3,3,5.0,0.0,25.8,0.0,57.67,2.37,0.0,0.0,0.0,0,1,24.444444,3
10275,3,4,5.0,0.0,24.84,0.3,51.63,1.92,0.0,1.45,0.0,0,1,24.444444,3
10276,3,5,5.0,0.0,24.77,0.22,50.98,3.27,0.0,0.58,0.0,0,1,24.444444,3
10277,3,6,5.0,0.0,23.62,0.0,48.27,6.43,0.0,0.27,0.0,0,1,24.444444,3
10278,3,7,5.0,0.0,22.62,0.0,34.38,6.88,2.51,0.0,0.0,0,1,24.444444,3
10279,3,8,5.0,0.0,22.4,0.0,27.91,7.78,2.45,0.0,7.13478,0,1,24.444444,3
10280,3,9,5.0,0.0,22.61,0.0,25.88,9.13,5.4,0.0,51.6196,0,1,24.444444,3
10281,3,10,5.0,0.0,22.66,0.0,26.61,10.47,2.13,0.0,71.755,0,1,24.444444,3
10282,3,11,5.0,0.0,22.82,0.0,26.34,12.72,1.63,0.0,132.821,0,1,24.444444,3
10283,3,12,5.0,0.0,23.66,0.05,26.93,14.07,11.77,0.0,195.072,0,1,24.444444,3
10284,3,13,5.0,0.0,23.98,0.37,26.18,13.17,5.07,0.0,179.972,0,1,24.444444,3
10285,3,14,5.0,0.0,23.92,0.31,24.36,12.27,16.02,0.0,161.376,0,1,24.444444,3
10286,3,15,5.0,0.0,24.02,0.41,22.86,11.37,15.05,0.0,114.01,0,1,24.444444,3
10287,3,16,5.0,0.0,23.5,0.0,22.28,11.37,3.6,0.0,74.279,0,1,24.444444,3
10288,3,17,5.0,0.0,23.29,0.0,22.23,12.72,5.06,0.0,45.2062,0,1,24.444444,3
10289,3,18,5.0,0.0,23.27,0.0,21.51,12.72,3.76,0.0,11.6765,0,1,24.444444,3
10290,3,19,5.0,0.0,23.17,0.0,21.32,11.82,2.61,0.0,0.0,0,1,24.444444,3
10291,3,20,5.0,0.0,23.16,0.0,20.64,10.92,1.64,0.0,0.0,0,1,24.444444,3
10292,3,21,5.0,0.0,23.26,0.0,19.59,10.02,6.53,0.0,0.0,0,1,24.444444,3
10293,3,22,5.0,0.0,23.13,0.0,18.07,9.13,6.87,0.0,0.0,0,1,24.444444,3
10294,3,23,5.0,0.0,22.56,0.0,16.51,5.08,7.03,0.0,0.0,0,1,24.444444,3
10295,3,24,5.0,0.0,22.18,0.0,14.76,2.38,2.45,0.0,0.0,0,1,24.444444,3
10296,3,1,6.0,0.0,19.17,0.0,16.66,2.38,0.0,0.0,0.0,0,1,24.444444,3
10297,3,2,6.0,0.0,20.93,0.0,15.76,1.92,0.0,0.0,0.0,0,1,24.444444,3
10298,3,3,6.0,0.0,21.65,0.0,19.46,2.37,0.0,0.0,0.0,0,1,24.444444,3
10299,3,4,6.0,0.0,22.59,0.0,20.12,1.92,0.0,0.0,0.0,0,1,24.444444,3
10300,3,5,6.0,0.0,22.57,0.0,13.91,3.27,0.0,0.0,0.0,0,1,24.444444,3
10301,3,6,6.0,0.0,22.19,0.0,13.22,6.43,0.0,0.0,0.0,0,1,24.444444,3
10302,3,7,6.0,0.0,22.03,0.0,14.58,6.88,2.5,0.0,0.0,0,1,24.444444,3
10303,3,8,6.0,0.0,21.85,0.0,16.55,7.78,2.44,0.0,132.153,0,1,24.444444,3
10304,3,9,6.0,0.0,22.18,0.0,18.68,9.13,5.39,0.0,373.554,0,1,24.444444,3
10305,3,10,6.0,0.0,22.36,0.0,17.99,10.47,2.12,0.0,570.256,0,1,24.444444,3
10306,3,11,6.0,0.0,22.62,0.0,17.38,12.72,1.64,0.0,603.979,0,1,24.444444,3
10307,3,12,6.0,0.0,23.57,0.0,19.14,14.07,11.76,0.0,689.065,0,1,24.444444,3
10308,3,13,6.0,0.0,23.98,0.37,17.99,13.17,5.06,0.0,693.549,0,1,24.444444,3
10309,3,14,6.0,0.0,24.03,0.42,16.45,12.27,16.0,0.0,685.406,0,1,24.444444,3
10310,3,15,6.0,0.0,24.13,0.52,14.81,11.37,15.03,0.0,586.003,0,1,24.444444,3
10311,3,16,6.0,0.0,23.72,0.11,15.5,11.37,3.59,0.0,431.263,0,1,24.444444,3
10312,3,17,6.0,0.0,23.61,0.0,16.04,12.72,5.06,0.0,369.789,0,1,24.444444,3
10313,3,18,6.0,0.0,23.61,0.0,16.5,12.72,3.76,0.0,114.935,0,1,24.444444,3
10314,3,19,6.0,0.0,23.61,0.0,17.07,11.82,2.61,0.0,0.0,0,1,24.444444,3
10315,3,20,6.0,0.0,23.6,0.0,17.63,10.92,1.64,0.0,0.0,0,1,24.444444,3
10316,3,21,6.0,0.0,23.6,0.0,17.92,10.02,6.53,0.0,0.0,0,1,24.444444,3
10317,3,22,6.0,0.0,23.56,0.0,17.12,9.13,6.86,0.0,0.0,0,1,24.444444,3
10318,3,23,6.0,0.0,23.03,0.0,16.11,5.08,7.02,0.0,0.0,0,1,24.444444,3
10319,3,24,6.0,0.0,22.58,0.0,14.84,2.38,2.45,0.0,0.0,0,1,24.444444,3
10320,3,1,7.0,0.0,20.43,0.0,15.98,2.38,0.0,0.0,0.0,0,1,24.444444,3
10321,3,2,7.0,0.0,22.41,0.0,15.65,1.92,0.0,0.0,0.0,0,1,24.444444,3
10322,3,3,7.0,0.0,23.06,0.0,19.1,2.37,0.0,0.0,0.0,0,1,24.444444,3
10323,3,4,7.0,0.0,23.41,0.05,20.49,1.92,0.0,0.0,0.0,0,1,24.444444,3
10324,3,5,7.0,0.0,23.09,0.0,16.58,3.27,0.0,0.0,0.0,0,1,24.444444,3
10325,3,6,7.0,0.0,21.88,0.0,15.48,6.41,0.0,0.0,0.0,0,1,24.444444,3
10326,3,7,7.0,0.0,21.71,0.0,16.58,6.88,0.0,0.0,0.0,0,1,24.444444,3
10327,3,8,7.0,0.0,21.9,0.0,19.37,7.78,2.5,0.0,129.785,0,1,24.444444,3
10328,3,9,7.0,0.0,22.27,0.0,20.5,9.13,2.45,0.0,362.261,0,1,24.444444,3
10329,3,10,7.0,0.0,22.78,0.0,20.49,10.47,2.44,0.0,566.223,0,1,24.444444,3
10330,3,11,7.0,0.0,23.39,0.0,20.5,12.72,1.63,0.0,705.767,0,1,24.444444,3
10331,3,12,7.0,0.0,24.08,0.47,23.98,14.07,11.74,0.21,772.039,0,1,24.444444,3
10332,3,13,7.0,0.0,24.35,0.74,24.66,13.17,9.79,0.96,809.316,0,1,24.444444,3
10333,3,14,7.0,0.0,24.35,0.65,23.09,12.27,15.98,1.52,750.642,0,1,24.444444,3
10334,3,15,7.0,0.0,24.57,0.71,22.11,11.37,15.01,2.21,685.839,0,1,24.444444,3
10335,3,16,7.0,0.0,24.27,0.26,21.79,11.37,4.08,2.53,552.522,0,1,24.444444,3
10336,3,17,7.0,0.0,24.08,0.1,20.83,12.72,4.08,2.38,346.737,0,1,24.444444,3
10337,3,18,7.0,0.0,23.85,0.11,19.35,12.72,3.75,1.58,107.724,0,1,24.444444,3
10338,3,19,7.0,0.0,23.64,0.03,16.94,11.82,2.61,0.91,0.0,0,1,24.444444,3
10339,3,20,7.0,0.0,23.62,0.01,15.13,10.92,1.62,0.69,0.0,0,1,24.444444,3
10340,3,21,7.0,0.0,23.66,0.04,16.09,10.02,6.53,0.31,0.0,0,1,24.444444,3
10341,3,22,7.0,0.0,23.61,0.0,18.69,9.13,6.85,0.0,0.0,0,1,24.444444,3
10342,3,23,7.0,0.0,23.49,0.0,20.83,5.08,7.01,0.0,0.0,0,1,24.444444,3
10343,3,24,7.0,0.0,22.98,0.0,22.25,2.38,0.0,0.0,0.0,0,1,24.444444,3
10344,3,1,1.0,0.0,21.42,0.0,25.78,2.38,0.0,0.0,0.0,0,1,24.444444,3
10345,3,2,1.0,0.0,23.27,0.0,24.41,1.92,0.0,0.0,0.0,0,1,24.444444,3
10346,3,3,1.0,0.0,23.81,0.0,27.42,2.37,0.0,0.0,0.0,0,1,24.444444,3
10347,3,4,1.0,0.0,22.9,0.0,22.36,1.92,0.0,0.0,0.0,0,1,24.444444,3
10348,3,5,1.0,0.0,23.22,0.0,21.9,3.27,0.0,0.0,0.0,0,1,24.444444,3
10349,3,6,1.0,0.0,22.26,0.0,24.37,6.41,0.0,0.0,0.0,0,1,24.444444,3
10350,3,7,1.0,0.0,22.02,0.0,26.46,6.88,0.0,0.0,0.0,0,1,24.444444,3
10351,3,8,1.0,0.0,22.49,0.0,30.45,7.78,2.5,0.0,75.5228,0,1,24.444444,3
10352,3,9,1.0,0.0,23.15,0.0,28.55,9.13,2.45,0.0,308.002,0,1,24.444444,3
10353,3,10,1.0,0.0,23.62,0.0,25.02,10.47,2.44,0.0,519.539,0,1,24.444444,3
10354,3,11,1.0,0.0,23.86,0.0,24.78,12.72,1.62,0.63,577.486,0,1,24.444444,3
10355,3,12,1.0,0.0,24.58,0.46,26.99,14.07,11.73,2.99,710.835,0,1,24.444444,3
10356,3,13,1.0,0.0,25.22,0.81,28.1,13.17,9.78,4.37,677.07,0,1,24.444444,3
10357,3,14,1.0,0.0,25.4,0.76,28.44,12.27,15.96,5.14,693.039,0,1,24.444444,3
10358,3,15,1.0,0.0,25.63,0.8,28.82,11.37,14.98,5.82,647.324,0,1,24.444444,3
10359,3,16,1.0,0.0,25.25,0.37,30.43,11.37,4.07,6.15,378.809,0,1,24.444444,3
10360,3,17,1.0,0.0,24.89,0.18,33.07,12.72,4.07,5.9,297.039,0,1,24.444444,3
10361,3,18,1.0,0.0,24.54,0.17,35.44,12.72,3.74,5.08,99.1265,0,1,24.444444,3
10362,3,19,1.0,0.0,24.23,0.04,35.76,11.82,2.61,4.44,0.0,0,1,24.444444,3
10363,3,20,1.0,0.0,24.1,0.02,35.58,10.92,1.62,4.1,0.0,0,1,24.444444,3
10364,3,21,1.0,0.0,24.0,0.06,36.02,10.02,6.51,3.82,0.0,0,1,24.444444,3
10365,3,22,1.0,0.0,23.76,0.01,36.46,9.13,6.84,2.92,0.0,0,1,24.444444,3
10366,3,23,1.0,0.0,23.63,0.01,36.44,5.08,7.0,0.24,0.0,0,1,24.444444,3
10367,3,24,1.0,0.0,23.48,0.0,36.18,2.38,0.0,0.27,0.0,0,1,24.444444,3
10368,3,1,2.0,1.0,24.96,0.0,36.0,1.92,0.0,0.0,0.0,0,1,24.444444,3
10369,3,2,2.0,1.0,25.01,0.0,40.59,2.37,0.0,0.0,0.0,0,1,24.444444,3
10370,3,3,2.0,1.0,24.03,0.05,37.3,1.92,0.0,0.24,0.0,0,1,24.444444,3
10371,3,4,2.0,1.0,23.97,0.0,37.62,3.27,0.0,0.0,0.0,0,1,24.444444,3
10372,3,5,2.0,1.0,23.55,0.0,42.57,6.43,0.0,0.11,0.0,0,1,24.444444,3
10373,3,6,2.0,1.0,23.57,0.0,43.88,6.88,2.49,0.0,0.0,0,1,24.444444,3
10374,3,7,2.0,1.0,23.62,0.01,44.89,7.78,2.44,0.0,0.0,0,1,24.444444,3
10375,3,8,2.0,1.0,23.62,0.01,46.07,9.13,5.37,0.02,33.9288,0,1,24.444444,3
10376,3,9,2.0,1.0,23.71,0.01,47.66,10.47,2.11,0.88,38.8121,0,1,24.444444,3
10377,3,10,2.0,1.0,23.82,0.01,48.56,12.72,1.62,2.53,132.706,0,1,24.444444,3
10378,3,11,2.0,1.0,24.35,0.5,49.05,14.07,11.71,4.48,137.295,0,1,24.444444,3
10379,3,12,2.0,1.0,24.57,0.66,48.75,13.17,5.04,5.09,228.696,0,1,24.444444,3
10380,3,13,2.0,1.0,24.82,0.66,49.08,12.27,15.94,6.32,412.827,0,1,24.444444,3
10381,3,14,2.0,1.0,25.26,0.79,48.05,11.37,14.96,7.79,436.897,0,1,24.444444,3
10382,3,15,2.0,1.0,24.77,0.35,46.59,11.37,3.58,7.81,138.107,0,1,24.444444,3
10383,3,16,2.0,1.0,24.55,0.21,48.78,12.72,5.03,7.72,165.938,0,1,24.444444,3
10384,3,17,2.0,1.0,24.67,0.21,49.58,12.72,3.74,8.18,25.2294,0,1,24.444444,3
10385,3,18,2.0,1.0,24.51,0.11,49.8,11.82,2.6,7.8,0.0,0,1,24.444444,3
10386,3,19,2.0,1.0,24.37,0.08,48.85,10.92,1.63,7.23,0.0,0,1,24.444444,3
10387,3,20,2.0,1.0,24.4,0.15,48.14,10.02,6.5,7.05,0.0,0,1,24.444444,3
10388,3,21,2.0,1.0,24.12,0.03,48.22,9.13,6.83,6.66,0.0,0,1,24.444444,3
10389,3,22,2.0,1.0,23.95,0.01,48.83,5.08,6.99,2.75,0.0,0,1,24.444444,3
10390,3,23,2.0,1.0,23.8,0.01,49.48,2.38,2.43,1.96,0.0,0,1,24.444444,3
10391,3,24,2.0,1.0,24.08,0.0,49.89,2.38,0.0,0.0,0.0,0,1,24.444444,3
10392,3,1,3.0,1.0,24.79,0.0,50.42,1.92,0.0,0.0,0.0,0,1,24.444444,3
10393,3,2,3.0,1.0,25.11,0.0,54.72,2.37,0.0,0.0,0.0,0,1,24.444444,3
10394,3,3,3.0,1.0,24.21,0.12,48.52,1.92,0.0,0.36,0.0,0,1,24.444444,3
10395,3,4,3.0,1.0,24.52,0.38,47.44,3.27,0.0,1.28,0.0,0,1,24.444444,3
10396,3,5,3.0,1.0,24.21,0.05,49.78,6.43,0.0,3.8,0.0,0,1,24.444444,3
10397,3,6,3.0,1.0,24.15,0.02,51.13,6.88,2.49,2.92,0.0,0,1,24.444444,3
10398,3,7,3.0,1.0,24.19,0.01,52.41,7.78,2.43,1.15,0.0,0,1,24.444444,3
10399,3,8,3.0,1.0,24.33,0.01,51.96,9.13,5.36,3.78,11.3744,0,1,24.444444,3
10400,3,9,3.0,1.0,24.81,0.0,51.74,10.47,2.11,7.79,230.444,0,1,24.444444,3
10401,3,10,3.0,1.0,25.01,0.01,50.7,12.72,1.62,16.38,266.079,0,1,24.444444,3
10402,3,11,3.0,1.0,25.33,0.55,50.96,14.07,11.69,11.82,177.272,0,1,24.444444,3
10403,3,12,3.0,1.0,25.18,0.72,51.75,13.17,5.03,8.76,81.2948,0,1,24.444444,3
10404,3,13,3.0,1.0,25.14,0.66,51.81,12.27,15.91,9.13,89.4756,0,1,24.444444,3
10405,3,14,3.0,1.0,25.2,0.74,50.57,11.37,14.93,9.48,150.056,0,1,24.444444,3
10406,3,15,3.0,1.0,24.73,0.26,51.45,11.37,3.57,9.82,152.204,0,1,24.444444,3
10407,3,16,3.0,1.0,24.6,0.1,52.68,12.72,5.03,9.82,111.174,0,1,24.444444,3
10408,3,17,3.0,1.0,24.67,0.11,51.79,12.72,3.74,9.49,65.9297,0,1,24.444444,3
10409,3,18,3.0,1.0,24.57,0.03,50.45,11.82,2.59,8.72,0.0,0,1,24.444444,3
10410,3,19,3.0,1.0,24.51,0.01,49.65,10.92,1.62,7.37,0.0,0,1,24.444444,3
10411,3,20,3.0,1.0,24.43,0.01,49.86,10.02,6.49,7.95,0.0,0,1,24.444444,3
10412,3,21,3.0,1.0,24.27,0.01,50.96,9.13,6.82,7.12,0.0,0,1,24.444444,3
10413,3,22,3.0,1.0,24.1,0.01,51.49,5.08,6.98,3.95,0.0,0,1,24.444444,3
10414,3,23,3.0,1.0,23.89,0.01,51.33,2.38,2.43,2.45,0.0,0,1,24.444444,3
10415,3,24,3.0,1.0,24.03,0.0,50.15,2.38,0.0,0.0,0.0,0,1,24.444444,3
10416,3,1,4.0,1.0,24.75,0.0,48.56,1.92,0.0,0.0,0.0,0,1,24.444444,3
10417,3,2,4.0,1.0,25.04,0.0,51.75,2.37,0.0,0.0,0.0,0,1,24.444444,3
10418,3,3,4.0,1.0,23.76,0.0,47.67,1.92,0.0,0.22,0.0,0,1,24.444444,3
10419,3,4,4.0,1.0,23.92,0.0,47.22,3.27,0.0,0.0,0.0,0,1,24.444444,3
10420,3,5,4.0,1.0,23.66,0.0,49.33,6.43,0.0,0.05,0.0,0,1,24.444444,3
10421,3,6,4.0,1.0,23.6,0.0,49.39,6.88,2.46,0.0,0.0,0,1,24.444444,3
10422,3,7,4.0,1.0,23.69,0.01,50.72,7.78,2.43,0.0,0.0,0,1,24.444444,3
10423,3,8,4.0,1.0,23.78,0.01,52.47,9.13,5.34,1.49,52.1829,0,1,24.444444,3
10424,3,9,4.0,1.0,23.86,0.01,52.71,10.47,2.1,2.05,172.068,0,1,24.444444,3
10425,3,10,4.0,1.0,23.95,0.01,51.93,12.72,1.63,3.91,159.367,0,1,24.444444,3
10426,3,11,4.0,1.0,24.61,0.53,51.41,14.07,11.67,6.22,178.642,0,1,24.444444,3
10427,3,12,4.0,1.0,24.95,0.74,51.61,13.17,5.02,7.27,215.613,0,1,24.444444,3
10428,3,13,4.0,1.0,25.01,0.71,51.33,12.27,15.89,7.68,262.927,0,1,24.444444,3
10429,3,14,4.0,1.0,25.18,0.81,49.17,11.37,14.92,8.19,216.449,0,1,24.444444,3
10430,3,15,4.0,1.0,24.79,0.37,48.71,11.37,3.56,8.45,175.772,0,1,24.444444,3
10431,3,16,4.0,1.0,24.63,0.21,48.87,12.72,5.02,8.46,127.435,0,1,24.444444,3
10432,3,17,4.0,1.0,24.7,0.21,50.0,12.72,3.73,8.5,59.3711,0,1,24.444444,3
10433,3,18,4.0,1.0,24.67,0.11,49.7,11.82,2.59,8.5,16.2622,0,1,24.444444,3
10434,3,19,4.0,1.0,24.58,0.1,49.38,10.92,1.62,8.32,0.0,0,1,24.444444,3
10435,3,20,4.0,1.0,24.55,0.16,49.54,10.02,6.48,8.06,0.0,0,1,24.444444,3
10436,3,21,4.0,1.0,24.3,0.03,49.82,9.13,6.81,7.93,0.0,0,1,24.444444,3
10437,3,22,4.0,1.0,24.03,0.01,50.58,5.08,6.97,3.39,0.0,0,1,24.444444,3
10438,3,23,4.0,1.0,23.76,0.01,50.22,2.38,2.43,1.79,0.0,0,1,24.444444,3
10439,3,24,4.0,1.0,23.91,0.0,49.26,2.38,0.0,0.0,0.0,0,1,24.444444,3
10440,3,1,5.0,1.0,24.75,0.0,48.61,1.92,0.0,0.0,0.0,0,1,24.444444,3
10441,3,2,5.0,1.0,25.18,0.0,52.34,2.37,0.0,0.0,0.0,0,1,24.444444,3
10442,3,3,5.0,1.0,24.35,0.17,47.53,1.92,0.0,0.51,0.0,0,1,24.444444,3
10443,3,4,5.0,1.0,24.39,0.16,47.41,3.27,0.0,0.25,0.0,0,1,24.444444,3
10444,3,5,5.0,1.0,24.31,0.03,50.96,6.43,0.0,0.68,0.0,0,1,24.444444,3
10445,3,6,5.0,1.0,24.32,0.01,51.97,6.88,2.48,2.02,0.0,0,1,24.444444,3
10446,3,7,5.0,1.0,24.37,0.01,52.78,7.78,2.42,2.04,0.0,0,1,24.444444,3
10447,3,8,5.0,1.0,24.37,0.02,52.78,9.13,5.34,3.82,46.2441,0,1,24.444444,3
10448,3,9,5.0,1.0,24.43,0.01,52.27,10.47,2.1,4.36,90.9708,0,1,24.444444,3
10449,3,10,5.0,1.0,24.52,0.01,51.07,12.72,1.61,6.17,122.444,0,1,24.444444,3
10450,3,11,5.0,1.0,25.07,0.55,50.59,14.07,11.65,7.37,128.664,0,1,24.444444,3
10451,3,12,5.0,1.0,25.25,0.77,50.31,13.17,5.02,7.48,140.884,0,1,24.444444,3
10452,3,13,5.0,1.0,25.38,0.73,50.17,12.27,15.86,8.54,202.027,0,1,24.444444,3
10453,3,14,5.0,1.0,25.73,0.82,48.61,11.37,14.89,10.29,159.025,0,1,24.444444,3
10454,3,15,5.0,1.0,25.38,0.39,47.87,11.37,3.56,10.67,162.648,0,1,24.444444,3
10455,3,16,5.0,1.0,25.24,0.24,47.24,12.72,5.01,10.39,147.632,0,1,24.444444,3
10456,3,17,5.0,1.0,25.08,0.25,48.6,12.72,3.73,9.55,35.7388,0,1,24.444444,3
10457,3,18,5.0,1.0,24.77,0.15,49.38,11.82,2.59,8.73,0.0,0,1,24.444444,3
10458,3,19,5.0,1.0,24.71,0.12,49.08,10.92,1.62,8.78,0.0,0,1,24.444444,3
10459,3,20,5.0,1.0,24.84,0.19,49.16,10.02,6.47,9.21,0.0,0,1,24.444444,3
10460,3,21,5.0,1.0,24.64,0.07,49.33,9.13,6.8,9.31,0.0,0,1,24.444444,3
10461,3,22,5.0,1.0,24.36,0.01,50.4,5.08,6.96,5.36,0.0,0,1,24.444444,3
10462,3,23,5.0,1.0,24.13,0.01,51.3,2.38,2.42,3.29,0.0,0,1,24.444444,3
10463,3,24,5.0,1.0,24.48,0.0,50.54,2.38,0.0,0.0,0.0,0,1,24.444444,3
10464,3,1,6.0,1.0,25.08,0.0,50.57,1.92,0.0,0.0,0.0,0,1,24.444444,3
10465,3,2,6.0,1.0,25.38,0.0,55.01,2.37,0.0,0.0,0.0,0,1,24.444444,3
10466,3,3,6.0,1.0,24.5,0.22,48.63,1.92,0.0,0.62,0.0,0,1,24.444444,3
10467,3,4,6.0,1.0,24.72,0.42,47.24,3.27,0.0,2.56,0.0,0,1,24.444444,3
10468,3,5,6.0,1.0,24.36,0.06,49.26,6.43,0.0,4.26,0.0,0,1,24.444444,3
10469,3,6,6.0,1.0,24.28,0.01,50.51,6.88,2.46,3.3,0.0,0,1,24.444444,3
10470,3,7,6.0,1.0,24.34,0.01,50.92,7.78,2.43,1.75,0.0,0,1,24.444444,3
10471,3,8,6.0,1.0,24.36,0.01,50.64,9.13,5.33,3.53,20.517,0,1,24.444444,3
10472,3,9,6.0,1.0,24.4,0.01,51.52,10.47,2.1,4.01,63.2384,0,1,24.444444,3
10473,3,10,6.0,1.0,24.49,0.01,50.78,12.72,1.62,5.86,142.497,0,1,24.444444,3
10474,3,11,6.0,1.0,25.37,0.58,51.63,14.07,11.63,8.95,275.695,0,1,24.444444,3
10475,3,12,6.0,1.0,25.74,0.74,51.33,13.17,5.01,13.26,386.092,0,1,24.444444,3
10476,3,13,6.0,1.0,25.79,0.79,48.46,12.27,15.83,17.82,372.821,0,1,24.444444,3
10477,3,14,6.0,1.0,25.91,0.91,46.29,11.37,14.87,18.07,487.339,0,1,24.444444,3
10478,3,15,6.0,1.0,25.5,0.5,44.89,11.37,3.56,17.88,581.439,0,1,24.444444,3
10479,3,16,6.0,1.0,25.37,0.37,41.89,12.72,5.0,18.5,450.421,0,1,24.444444,3
10480,3,17,6.0,1.0,25.4,0.4,41.21,12.72,3.72,18.59,327.934,0,1,24.444444,3
10481,3,18,6.0,1.0,25.32,0.32,41.23,11.82,2.58,12.25,101.609,0,1,24.444444,3
10482,3,19,6.0,1.0,25.01,0.14,40.48,10.92,1.62,7.62,0.0,0,1,24.444444,3
10483,3,20,6.0,1.0,24.77,0.14,41.62,10.02,6.46,7.01,0.0,0,1,24.444444,3
10484,3,21,6.0,1.0,24.21,0.02,42.96,9.13,6.79,5.9,0.0,0,1,24.444444,3
10485,3,22,6.0,1.0,23.84,0.01,43.32,5.08,6.95,2.31,0.0,0,1,24.444444,3
10486,3,23,6.0,1.0,23.62,0.0,43.01,2.38,2.42,1.16,0.0,0,1,24.444444,3
