,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
4553,7,18,4.0,1.0,23.89,0.0,71.49,8.06,0,94.65,94.976,0,1,24.444444
4554,7,19,4.0,1.0,23.89,0.0,69.12,8.06,0,85.58,14.778,0,1,24.444444
4555,7,20,4.0,1.0,24.22,0.0,68.75,5.37,0,50.04,0.0,0,1,24.444444
4556,7,21,4.0,1.0,24.72,0.16,67.76,2.35,0,13.35,0.0,0,1,24.444444
4557,7,22,4.0,1.0,24.84,0.26,67.52,2.35,0,12.96,0.0,0,1,24.444444
4558,7,23,4.0,1.0,24.76,0.24,68.18,1.45,0,9.0,0.0,0,1,24.444444
4559,7,24,4.0,1.0,24.73,0.0,68.54,0.44,0,0.0,0.0,0,1,24.444444
4560,7,1,5.0,1.0,24.65,0.0,69.31,0.44,0,0.0,0.0,0,1,24.444444
4561,7,2,5.0,1.0,24.55,0.0,70.07,0.44,0,0.0,0.0,0,1,24.444444
4562,7,3,5.0,1.0,24.46,0.0,70.67,0.44,0,0.0,0.0,0,1,24.444444
4563,7,4,5.0,1.0,24.37,0.0,71.08,0.44,0,0.0,0.0,0,1,24.444444
4564,7,5,5.0,1.0,24.29,0.0,71.43,0.44,0,0.0,0.0,0,1,24.444444
4565,7,6,5.0,1.0,24.26,0.0,71.68,0.44,0,0.0,0.0,0,1,24.444444
4566,7,7,5.0,1.0,24.27,0.02,71.39,0.44,0,5.69,55.0216,0,1,24.444444
4567,7,8,5.0,1.0,23.86,0.0,71.61,1.45,0,42.37,200.236,0,1,24.444444
4568,7,9,5.0,1.0,23.89,0.0,72.1,5.37,0,98.78,376.186,0,1,24.444444
4569,7,10,5.0,1.0,23.89,0.0,70.87,8.06,0,123.48,512.235,0,1,24.444444
4570,7,11,5.0,1.0,23.89,0.0,67.72,8.06,0,134.44,588.901,0,1,24.444444
4571,7,12,5.0,1.0,23.89,0.0,69.95,8.06,0,147.21,548.398,0,1,24.444444
4572,7,13,5.0,1.0,23.89,0.0,71.62,8.06,0,145.76,596.916,0,1,24.444444
4573,7,14,5.0,1.0,23.89,0.0,70.34,8.06,0,116.6,435.051,0,1,24.444444
4574,7,15,5.0,1.0,23.89,0.0,69.38,8.06,0,111.85,414.589,0,1,24.444444
4575,7,16,5.0,1.0,23.89,0.0,70.65,8.06,0,141.55,365.772,0,1,24.444444
4576,7,17,5.0,1.0,23.89,0.0,71.55,8.06,0,148.22,326.177,0,1,24.444444
4577,7,18,5.0,1.0,23.89,0.0,70.02,8.06,0,114.02,159.219,0,1,24.444444
4578,7,19,5.0,1.0,23.89,0.0,67.5,8.06,0,106.53,29.3378,0,1,24.444444
4579,7,20,5.0,1.0,24.36,0.0,66.66,5.37,0,66.97,0.0,0,1,24.444444
4580,7,21,5.0,1.0,24.9,0.17,65.76,2.35,0,17.72,0.0,0,1,24.444444
4581,7,22,5.0,1.0,25.05,0.28,66.04,2.35,0,17.24,0.0,0,1,24.444444
4582,7,23,5.0,1.0,24.96,0.26,66.93,1.45,0,13.5,0.0,0,1,24.444444
4583,7,24,5.0,1.0,24.99,0.0,67.11,0.44,0,0.0,0.0,0,1,24.444444
4584,7,1,6.0,1.0,24.94,0.0,67.97,0.44,0,0.0,0.0,0,1,24.444444
4585,7,2,6.0,1.0,24.84,0.0,69.09,0.44,0,0.0,0.0,0,1,24.444444
4586,7,3,6.0,1.0,24.71,0.0,69.73,0.44,0,0.0,0.0,0,1,24.444444
4587,7,4,6.0,1.0,24.6,0.0,70.18,0.44,0,0.0,0.0,0,1,24.444444
4588,7,5,6.0,1.0,24.51,0.0,70.62,0.44,0,0.0,0.0,0,1,24.444444
4589,7,6,6.0,1.0,24.44,0.0,70.93,0.44,0,0.0,0.0,0,1,24.444444
4590,7,7,6.0,1.0,24.38,0.02,70.61,0.44,0,6.33,48.9667,0,1,24.444444
4591,7,8,6.0,1.0,23.85,0.0,71.05,1.45,0,47.11,200.625,0,1,24.444444
4592,7,9,6.0,1.0,23.89,0.0,71.53,5.37,0,106.04,381.506,0,1,24.444444
4593,7,10,6.0,1.0,23.89,0.0,69.17,8.06,0,129.81,526.152,0,1,24.444444
4594,7,11,6.0,1.0,23.89,0.0,65.56,8.06,0,140.89,638.078,0,1,24.444444
4595,7,12,6.0,1.0,23.89,0.0,65.97,8.06,0,188.65,750.496,0,1,24.444444
4596,7,13,6.0,1.0,23.89,0.0,64.21,8.06,0,197.48,764.429,0,1,24.444444
4597,7,14,6.0,1.0,23.89,0.0,61.52,8.06,0,191.24,707.457,0,1,24.444444
4598,7,15,6.0,1.0,23.89,0.0,63.21,8.06,0,183.71,696.749,0,1,24.444444
4599,7,16,6.0,1.0,23.89,0.0,65.8,8.06,0,155.07,416.771,0,1,24.444444
4600,7,17,6.0,1.0,23.89,0.0,66.79,8.06,0,141.54,232.645,0,1,24.444444
4601,7,18,6.0,1.0,23.89,0.0,65.89,8.06,0,115.07,62.9057,0,1,24.444444
4602,7,19,6.0,1.0,23.89,0.0,64.57,8.06,0,102.73,12.9712,0,1,24.444444
4603,7,20,6.0,1.0,24.32,0.0,65.16,5.37,0,63.15,0.0,0,1,24.444444
4604,7,21,6.0,1.0,24.94,0.18,64.63,2.35,0,16.42,0.0,0,1,24.444444
4605,7,22,6.0,1.0,25.11,0.28,64.63,2.35,0,15.78,0.0,0,1,24.444444
4606,7,23,6.0,1.0,25.07,0.31,65.27,2.35,0,15.04,0.0,0,1,24.444444
4607,7,24,6.0,1.0,24.97,0.27,66.0,1.45,0,11.39,0.0,0,1,24.444444
4608,7,1,7.0,1.0,24.96,0.0,66.15,0.44,0,0.0,0.0,0,1,24.444444
4609,7,2,7.0,1.0,24.86,0.0,66.56,0.44,0,0.0,0.0,0,1,24.444444
4610,7,3,7.0,1.0,24.74,0.0,67.21,0.44,0,0.0,0.0,0,1,24.444444
4611,7,4,7.0,1.0,24.65,0.0,68.0,0.44,0,0.0,0.0,0,1,24.444444
4612,7,5,7.0,1.0,24.56,0.0,68.61,0.44,0,0.0,0.0,0,1,24.444444
4613,7,6,7.0,1.0,24.52,0.0,69.44,0.44,0,0.0,0.0,0,1,24.444444
4614,7,7,7.0,1.0,24.46,0.02,69.63,0.44,0,6.61,58.4899,0,1,24.444444
4615,7,8,7.0,1.0,23.87,0.0,69.62,1.45,0,44.0,198.395,0,1,24.444444
4616,7,9,7.0,1.0,23.89,0.0,67.99,5.37,0,87.89,375.512,0,1,24.444444
4617,7,10,7.0,1.0,23.89,0.0,65.84,8.06,0,112.69,506.518,0,1,24.444444
4618,7,11,7.0,1.0,23.89,0.0,63.4,8.06,0,128.68,620.612,0,1,24.444444
4619,7,12,7.0,1.0,23.89,0.0,62.69,8.06,0,169.48,725.44,0,1,24.444444
4620,7,13,7.0,1.0,23.89,0.0,62.85,8.06,0,181.6,699.194,0,1,24.444444
4621,7,14,7.0,1.0,23.89,0.0,63.23,8.06,0,191.64,652.195,0,1,24.444444
4622,7,15,7.0,1.0,23.89,0.0,63.39,8.06,0,195.12,574.137,0,1,24.444444
4623,7,16,7.0,1.0,23.89,0.0,63.15,8.06,0,191.22,476.411,0,1,24.444444
4624,7,17,7.0,1.0,23.89,0.0,62.54,8.06,0,176.37,313.376,0,1,24.444444
4625,7,18,7.0,1.0,25.69,0.0,58.65,5.37,0,37.68,155.155,0,1,24.444444
4626,7,19,7.0,1.0,26.31,0.21,59.27,2.35,0,22.39,25.3367,0,1,24.444444
4627,7,20,7.0,1.0,26.06,0.33,61.56,2.35,0,20.47,0.0,0,1,24.444444
4628,7,21,7.0,1.0,25.86,0.35,63.45,2.35,0,19.77,0.0,0,1,24.444444
4629,7,22,7.0,1.0,25.69,0.36,64.52,2.35,0,19.1,0.0,0,1,24.444444
4630,7,23,7.0,1.0,25.57,0.36,65.33,2.35,0,18.55,0.0,0,1,24.444444
4631,7,24,7.0,1.0,25.43,0.32,66.35,1.45,0,15.09,0.0,0,1,24.444444
4632,7,1,1.0,1.0,25.45,0.0,66.83,0.44,0,0.0,0.0,0,1,24.444444
4633,7,2,1.0,1.0,25.35,0.0,67.75,0.44,0,0.0,0.0,0,1,24.444444
4634,7,3,1.0,1.0,25.19,0.0,68.99,0.44,0,0.0,0.0,0,1,24.444444
4635,7,4,1.0,1.0,25.05,0.0,69.87,0.44,0,0.0,0.0,0,1,24.444444
4636,7,5,1.0,1.0,24.93,0.0,70.44,0.44,0,0.0,0.0,0,1,24.444444
4637,7,6,1.0,1.0,24.86,0.0,70.93,0.44,0,0.0,0.0,0,1,24.444444
4638,7,7,1.0,1.0,24.92,0.0,71.05,0.44,0,0.0,62.1486,0,1,24.444444
4639,7,8,1.0,1.0,24.62,0.11,71.36,0.44,0,20.63,192.193,0,1,24.444444
4640,7,9,1.0,1.0,24.03,0.14,72.18,2.46,0,80.84,361.701,0,1,24.444444
4641,7,10,1.0,1.0,23.89,0.0,70.09,6.27,0,102.37,503.231,0,1,24.444444
4642,7,11,1.0,1.0,23.89,0.0,64.52,8.06,0,103.69,606.09,0,1,24.444444
4643,7,12,1.0,1.0,23.89,0.0,65.85,8.06,0,138.21,716.973,0,1,24.444444
4644,7,13,1.0,1.0,23.89,0.0,70.92,8.06,0,174.39,771.533,0,1,24.444444
4645,7,14,1.0,1.0,23.89,0.0,71.35,8.06,0,191.91,741.66,0,1,24.444444
4646,7,15,1.0,1.0,23.89,0.0,69.87,8.06,0,199.19,698.461,0,1,24.444444
4647,7,16,1.0,1.0,23.89,0.0,68.7,8.06,0,187.29,564.615,0,1,24.444444
4648,7,17,1.0,1.0,26.12,0.0,65.32,5.37,0,47.35,365.282,0,1,24.444444
4649,7,18,1.0,1.0,26.39,0.22,66.63,2.35,0,23.4,189.144,0,1,24.444444
4650,7,19,1.0,1.0,26.17,0.34,68.45,2.35,0,22.41,28.261,0,1,24.444444
4651,7,20,1.0,1.0,25.93,0.36,70.58,2.35,0,20.98,0.0,0,1,24.444444
4652,7,21,1.0,1.0,25.74,0.37,71.8,2.35,0,19.19,0.0,0,1,24.444444
4653,7,22,1.0,1.0,25.58,0.36,72.81,2.35,0,17.48,0.0,0,1,24.444444
4654,7,23,1.0,1.0,25.39,0.32,74.09,1.45,0,13.44,0.0,0,1,24.444444
4655,7,24,1.0,1.0,25.38,0.0,74.53,0.44,0,0.0,0.0,0,1,24.444444
4656,7,1,2.0,1.0,25.28,0.0,75.13,0.44,0,0.0,0.0,0,1,24.444444
4657,7,2,2.0,1.0,25.17,0.0,76.03,0.44,0,0.0,0.0,0,1,24.444444
4658,7,3,2.0,1.0,25.06,0.0,77.09,0.44,0,0.0,0.0,0,1,24.444444
4659,7,4,2.0,1.0,24.96,0.0,78.1,0.44,0,0.0,0.0,0,1,24.444444
4660,7,5,2.0,1.0,24.89,0.0,79.07,0.44,0,0.0,0.0,0,1,24.444444
4661,7,6,2.0,1.0,24.86,0.0,79.87,0.44,0,0.0,0.0,0,1,24.444444
4662,7,7,2.0,1.0,24.73,0.05,79.71,0.44,0,9.58,61.0186,0,1,24.444444
4663,7,8,2.0,1.0,23.9,0.01,78.01,1.45,0,65.97,192.72,0,1,24.444444
4664,7,9,2.0,1.0,23.89,0.0,73.17,5.37,0,105.28,358.521,0,1,24.444444
4665,7,10,2.0,1.0,23.89,0.0,69.22,8.06,0,123.04,492.142,0,1,24.444444
4666,7,11,2.0,1.0,23.89,0.0,67.81,8.06,0,114.76,569.177,0,1,24.444444
4667,7,12,2.0,1.0,23.89,0.0,72.37,8.06,0,130.41,539.493,0,1,24.444444
4668,7,13,2.0,1.0,23.89,0.0,75.5,8.06,0,140.51,489.003,0,1,24.444444
4669,7,14,2.0,1.0,23.89,0.0,73.9,8.06,0,159.48,529.709,0,1,24.444444
4670,7,15,2.0,1.0,23.89,0.0,72.05,8.06,0,170.49,474.561,0,1,24.444444
4671,7,16,2.0,1.0,23.89,0.0,70.64,8.06,0,171.74,452.983,0,1,24.444444
4672,7,17,2.0,1.0,23.89,0.0,70.07,8.06,0,170.13,313.751,0,1,24.444444
4673,7,18,2.0,1.0,23.89,0.0,68.74,8.06,0,124.18,156.095,0,1,24.444444
4674,7,19,2.0,1.0,23.89,0.0,68.56,8.06,0,116.28,26.5398,0,1,24.444444
4675,7,20,2.0,1.0,24.36,0.0,67.78,5.37,0,70.96,0.0,0,1,24.444444
4676,7,21,2.0,1.0,24.97,0.17,66.64,2.35,0,17.75,0.0,0,1,24.444444
4677,7,22,2.0,1.0,25.13,0.28,66.95,2.35,0,17.44,0.0,0,1,24.444444
4678,7,23,2.0,1.0,25.08,0.27,68.34,1.45,0,13.96,0.0,0,1,24.444444
4679,7,24,2.0,1.0,25.12,0.0,69.2,0.44,0,0.0,0.0,0,1,24.444444
4680,7,1,3.0,1.0,25.05,0.0,70.55,0.44,0,0.0,0.0,0,1,24.444444
4681,7,2,3.0,1.0,24.96,0.0,71.94,0.44,0,0.0,0.0,0,1,24.444444
4682,7,3,3.0,1.0,24.88,0.0,73.24,0.44,0,0.0,0.0,0,1,24.444444
4683,7,4,3.0,1.0,24.79,0.0,74.31,0.44,0,0.0,0.0,0,1,24.444444
4684,7,5,3.0,1.0,24.73,0.0,75.29,0.44,0,0.0,0.0,0,1,24.444444
4685,7,6,3.0,1.0,24.7,0.0,76.21,0.44,0,0.0,0.0,0,1,24.444444
4686,7,7,3.0,1.0,24.59,0.03,76.19,0.44,0,8.46,57.7052,0,1,24.444444
4687,7,8,3.0,1.0,23.89,0.01,74.92,1.45,0,56.74,197.617,0,1,24.444444
4688,7,9,3.0,1.0,23.89,0.0,71.64,5.37,0,108.55,374.559,0,1,24.444444
4689,7,10,3.0,1.0,23.89,0.0,68.81,8.06,0,125.68,523.38,0,1,24.444444
4690,7,11,3.0,1.0,23.89,0.0,68.12,8.06,0,125.45,599.74,0,1,24.444444
4691,7,12,3.0,1.0,23.89,0.0,71.27,8.06,0,171.3,624.617,0,1,24.444444
4692,7,13,3.0,1.0,23.89,0.0,72.04,8.06,0,146.3,496.545,0,1,24.444444
4693,7,14,3.0,1.0,23.89,0.0,71.29,8.06,0,120.43,538.248,0,1,24.444444
4694,7,15,3.0,1.0,23.89,0.0,70.9,8.06,0,139.29,545.312,0,1,24.444444
4695,7,16,3.0,1.0,23.89,0.0,69.43,8.06,0,139.87,588.237,0,1,24.444444
4696,7,17,3.0,1.0,23.89,0.0,69.11,8.06,0,128.18,322.854,0,1,24.444444
4697,7,18,3.0,1.0,23.89,0.0,68.33,8.06,0,102.21,77.1311,0,1,24.444444
4698,7,19,3.0,1.0,23.89,0.0,67.17,8.06,0,95.08,11.3108,0,1,24.444444
4699,7,20,3.0,1.0,24.29,0.0,67.39,5.37,0,58.32,0.0,0,1,24.444444
4700,7,21,3.0,1.0,24.81,0.17,66.84,2.35,0,15.15,0.0,0,1,24.444444
4701,7,22,3.0,1.0,24.94,0.27,67.08,2.35,0,14.81,0.0,0,1,24.444444
4702,7,23,3.0,1.0,24.87,0.25,68.21,1.45,0,10.98,0.0,0,1,24.444444
4703,7,24,3.0,1.0,24.85,0.0,68.88,0.44,0,0.0,0.0,0,1,24.444444
4704,7,1,4.0,1.0,24.78,0.0,69.73,0.44,0,0.0,0.0,0,1,24.444444
4705,7,2,4.0,1.0,24.68,0.0,70.71,0.44,0,0.0,0.0,0,1,24.444444
4706,7,3,4.0,1.0,24.61,0.0,71.78,0.44,0,0.0,0.0,0,1,24.444444
4707,7,4,4.0,1.0,24.58,0.0,72.88,0.44,0,0.0,0.0,0,1,24.444444
4708,7,5,4.0,1.0,24.53,0.0,73.8,0.44,0,0.0,0.0,0,1,24.444444
4709,7,6,4.0,1.0,24.47,0.0,74.56,0.44,0,0.0,0.0,0,1,24.444444
4710,7,7,4.0,1.0,24.38,0.02,74.52,0.44,0,6.43,62.5275,0,1,24.444444
4711,7,8,4.0,1.0,23.85,0.0,73.07,1.45,0,37.35,195.424,0,1,24.444444
4712,7,9,4.0,1.0,23.89,0.0,69.6,5.37,0,73.88,388.801,0,1,24.444444
4713,7,10,4.0,1.0,23.89,0.0,65.98,8.06,0,97.71,564.527,0,1,24.444444
4714,7,11,4.0,1.0,23.89,0.0,62.54,8.06,0,109.8,689.729,0,1,24.444444
4715,7,12,4.0,1.0,23.89,0.0,62.3,8.06,0,141.01,712.163,0,1,24.444444
4716,7,13,4.0,1.0,23.89,0.0,62.42,8.06,0,155.72,809.294,0,1,24.444444
4717,7,14,4.0,1.0,23.89,0.0,59.76,8.06,0,151.54,787.546,0,1,24.444444
4718,7,15,4.0,1.0,23.89,0.0,57.08,8.06,0,148.82,723.544,0,1,24.444444
4719,7,16,4.0,1.0,23.89,0.0,56.98,8.06,0,147.58,634.545,0,1,24.444444
4720,7,17,4.0,1.0,23.89,0.0,56.44,8.06,0,143.31,461.575,0,1,24.444444
4721,7,18,4.0,1.0,23.89,0.0,54.17,8.06,0,106.17,206.902,0,1,24.444444
4722,7,19,4.0,1.0,23.89,0.0,52.76,8.06,0,93.39,29.3573,0,1,24.444444
4723,7,20,4.0,1.0,24.35,0.0,51.63,5.37,0,54.38,0.0,0,1,24.444444
4724,7,21,4.0,1.0,24.96,0.16,50.43,2.35,0,13.83,0.0,0,1,24.444444
4725,7,22,4.0,1.0,25.17,0.29,50.24,2.35,0,12.63,0.0,0,1,24.444444
4726,7,23,4.0,1.0,25.09,0.27,50.82,1.45,0,9.62,0.0,0,1,24.444444
4727,7,24,4.0,1.0,25.14,0.0,51.13,0.44,0,0.0,0.0,0,1,24.444444
4728,7,1,5.0,1.0,25.07,0.0,52.03,0.44,0,0.0,0.0,0,1,24.444444
4729,7,2,5.0,1.0,24.95,0.0,53.07,0.44,0,0.0,0.0,0,1,24.444444
4730,7,3,5.0,1.0,24.81,0.0,53.89,0.44,0,0.0,0.0,0,1,24.444444
4731,7,4,5.0,1.0,24.68,0.0,54.58,0.44,0,0.0,0.0,0,1,24.444444
4732,7,5,5.0,1.0,24.55,0.0,55.27,0.44,0,0.0,0.0,0,1,24.444444
4733,7,6,5.0,1.0,24.46,0.0,55.82,0.44,0,0.0,0.0,0,1,24.444444
4734,7,7,5.0,1.0,24.32,0.02,56.08,0.44,0,4.4,53.6581,0,1,24.444444
4735,7,8,5.0,1.0,23.85,0.0,57.39,1.45,0,26.55,157.803,0,1,24.444444
4736,7,9,5.0,1.0,23.89,0.0,59.74,5.37,0,63.93,281.003,0,1,24.444444
4737,7,10,5.0,1.0,23.89,0.0,61.3,8.06,0,90.99,419.001,0,1,24.444444
4738,7,11,5.0,1.0,23.89,0.0,60.44,8.06,0,106.86,489.155,0,1,24.444444
4739,7,12,5.0,1.0,23.89,0.0,59.93,8.06,0,139.62,613.836,0,1,24.444444
4740,7,13,5.0,1.0,23.89,0.0,59.37,8.06,0,154.42,616.309,0,1,24.444444
4741,7,14,5.0,1.0,23.89,0.0,61.16,8.06,0,162.79,614.81,0,1,24.444444
4742,7,15,5.0,1.0,23.89,0.0,61.44,8.06,0,163.04,538.066,0,1,24.444444
4743,7,16,5.0,1.0,23.89,0.0,60.43,8.06,0,153.24,410.376,0,1,24.444444
4744,7,17,5.0,1.0,23.89,0.0,59.79,8.06,0,143.9,280.358,0,1,24.444444
4745,7,18,5.0,1.0,23.89,0.0,58.18,8.06,0,109.59,145.063,0,1,24.444444
4746,7,19,5.0,1.0,23.89,0.0,57.55,8.06,0,101.05,25.7106,0,1,24.444444
4747,7,20,5.0,1.0,24.37,0.0,57.95,5.37,0,64.0,0.0,0,1,24.444444
4748,7,21,5.0,1.0,25.0,0.16,57.78,2.35,0,17.12,0.0,0,1,24.444444
4749,7,22,5.0,1.0,25.25,0.29,58.24,2.35,0,16.86,0.0,0,1,24.444444
4750,7,23,5.0,1.0,25.19,0.28,59.61,1.45,0,13.49,0.0,0,1,24.444444
4751,7,24,5.0,1.0,25.25,0.0,60.29,0.44,0,0.0,0.0,0,1,24.444444
4752,7,1,6.0,1.0,25.21,0.0,61.46,0.44,0,0.0,0.0,0,1,24.444444
4753,7,2,6.0,1.0,25.13,0.0,62.66,0.44,0,0.0,0.0,0,1,24.444444
4754,7,3,6.0,1.0,25.06,0.0,63.9,0.44,0,0.0,0.0,0,1,24.444444
4755,7,4,6.0,1.0,25.0,0.0,64.85,0.44,0,0.0,0.0,0,1,24.444444
4756,7,5,6.0,1.0,24.95,0.0,65.83,0.44,0,0.0,0.0,0,1,24.444444
4757,7,6,6.0,1.0,24.93,0.0,67.06,0.44,0,0.0,0.0,0,1,24.444444
4758,7,7,6.0,1.0,24.69,0.04,68.24,0.44,0,7.36,23.5581,0,1,24.444444
4759,7,8,6.0,1.0,23.88,0.0,70.31,1.45,0,42.48,81.6243,0,1,24.444444
4760,7,9,6.0,1.0,23.89,0.0,73.43,5.37,0,82.87,148.511,0,1,24.444444
4761,7,10,6.0,1.0,23.89,0.0,74.64,8.06,0,111.9,243.211,0,1,24.444444
4762,7,11,6.0,1.0,23.89,0.0,71.57,8.06,0,95.18,257.341,0,1,24.444444
4763,7,12,6.0,1.0,23.89,0.0,71.54,8.06,0,75.05,316.823,0,1,24.444444
4764,7,13,6.0,1.0,23.89,0.0,75.56,8.06,0,89.98,338.979,0,1,24.444444
4765,7,14,6.0,1.0,23.89,0.0,76.84,8.06,0,90.76,357.436,0,1,24.444444
4766,7,15,6.0,1.0,23.89,0.0,76.99,8.06,0,88.22,324.914,0,1,24.444444
4767,7,16,6.0,1.0,23.89,0.0,77.93,8.06,0,91.5,251.128,0,1,24.444444
4768,7,17,6.0,1.0,23.89,0.0,77.96,8.06,0,95.99,171.478,0,1,24.444444
4769,7,18,6.0,1.0,23.89,0.0,75.2,8.06,0,87.42,87.9687,0,1,24.444444
4770,7,19,6.0,1.0,23.89,0.0,72.79,8.06,0,81.07,13.2207,0,1,24.444444
4771,7,20,6.0,1.0,24.22,0.0,72.43,5.37,0,47.8,0.0,0,1,24.444444
4772,7,21,6.0,1.0,24.66,0.16,71.63,2.35,0,13.2,0.0,0,1,24.444444
4773,7,22,6.0,1.0,24.77,0.26,71.53,2.35,0,13.07,0.0,0,1,24.444444
4774,7,23,6.0,1.0,24.75,0.28,72.15,2.35,0,13.57,0.0,0,1,24.444444
4775,7,24,6.0,1.0,24.71,0.25,73.0,1.45,0,11.19,0.0,0,1,24.444444
4776,7,1,7.0,1.0,24.73,0.0,73.44,0.44,0,0.0,0.0,0,1,24.444444
4777,7,2,7.0,1.0,24.66,0.0,74.04,0.44,0,0.0,0.0,0,1,24.444444
4778,7,3,7.0,1.0,24.58,0.0,74.45,0.44,0,0.0,0.0,0,1,24.444444
4779,7,4,7.0,1.0,24.55,0.0,74.7,0.44,0,0.0,0.0,0,1,24.444444
4780,7,5,7.0,1.0,24.49,0.0,75.28,0.44,0,0.0,0.0,0,1,24.444444
4781,7,6,7.0,1.0,24.41,0.0,75.92,0.44,0,0.0,0.0,0,1,24.444444
4782,7,7,7.0,1.0,24.27,0.02,76.09,0.44,0,5.96,41.2654,0,1,24.444444
4783,7,8,7.0,1.0,23.86,0.0,75.9,1.45,0,29.81,124.844,0,1,24.444444
4784,7,9,7.0,1.0,23.89,0.0,76.12,5.37,0,63.87,223.975,0,1,24.444444
4785,7,10,7.0,1.0,23.89,0.0,74.83,8.06,0,99.46,394.848,0,1,24.444444
4786,7,11,7.0,1.0,23.89,0.0,71.46,8.06,0,118.94,533.663,0,1,24.444444
4787,7,12,7.0,1.0,23.89,0.0,72.96,8.06,0,163.71,620.467,0,1,24.444444
4788,7,13,7.0,1.0,23.89,0.0,73.57,8.06,0,193.03,638.092,0,1,24.444444
4789,7,14,7.0,1.0,23.89,0.0,71.0,8.06,0,202.27,694.558,0,1,24.444444
4790,7,15,7.0,1.0,23.89,0.0,66.05,8.06,0,188.42,565.538,0,1,24.444444
4791,7,16,7.0,1.0,23.89,0.0,65.39,8.06,0,184.38,458.622,0,1,24.444444
4792,7,17,7.0,1.0,23.89,0.0,66.04,8.06,0,181.19,294.227,0,1,24.444444
4793,7,18,7.0,1.0,25.66,0.0,62.22,5.37,0,39.17,148.886,0,1,24.444444
4794,7,19,7.0,1.0,26.26,0.21,63.21,2.35,0,22.96,26.2887,0,1,24.444444
4795,7,20,7.0,1.0,25.99,0.33,65.13,2.35,0,20.12,0.0,0,1,24.444444
4796,7,21,7.0,1.0,25.79,0.35,66.45,2.35,0,18.32,0.0,0,1,24.444444
4797,7,22,7.0,1.0,25.62,0.35,67.77,2.35,0,16.9,0.0,0,1,24.444444
4798,7,23,7.0,1.0,25.45,0.35,69.13,2.35,0,15.84,0.0,0,1,24.444444
4799,7,24,7.0,1.0,25.28,0.31,70.64,1.45,0,12.25,0.0,0,1,24.444444
4800,7,1,1.0,1.0,25.26,0.0,71.26,0.44,0,0.0,0.0,0,1,24.444444
4801,7,2,1.0,1.0,25.12,0.0,72.17,0.44,0,0.0,0.0,0,1,24.444444
4802,7,3,1.0,1.0,24.99,0.0,72.94,0.44,0,0.0,0.0,0,1,24.444444
4803,7,4,1.0,1.0,24.9,0.0,73.88,0.44,0,0.0,0.0,0,1,24.444444
4804,7,5,1.0,1.0,24.81,0.0,74.61,0.44,0,0.0,0.0,0,1,24.444444
4805,7,6,1.0,1.0,24.75,0.0,75.32,0.44,0,0.0,0.0,0,1,24.444444
4806,7,7,1.0,1.0,24.84,0.0,75.43,0.44,0,0.0,49.4676,0,1,24.444444
4807,7,8,1.0,1.0,24.58,0.11,75.5,0.44,0,20.74,193.177,0,1,24.444444
4808,7,9,1.0,1.0,24.02,0.13,74.86,2.46,0,77.95,362.673,0,1,24.444444
4809,7,10,1.0,1.0,23.89,0.0,72.31,6.27,0,117.99,485.484,0,1,24.444444
4810,7,11,1.0,1.0,23.89,0.0,71.18,8.06,0,131.89,567.442,0,1,24.444444
4811,7,12,1.0,1.0,23.89,0.0,74.77,8.06,0,158.76,578.187,0,1,24.444444
4812,7,13,1.0,1.0,23.89,0.0,76.75,8.06,0,129.18,621.218,0,1,24.444444
4813,7,14,1.0,1.0,23.89,0.0,76.67,8.06,0,119.1,633.259,0,1,24.444444
4814,7,15,1.0,1.0,23.89,0.0,75.61,8.06,0,128.62,595.785,0,1,24.444444
4815,7,16,1.0,1.0,23.89,0.0,75.45,8.06,0,135.47,491.404,0,1,24.444444
4816,7,17,1.0,1.0,25.23,0.0,76.48,5.37,0,42.4,336.493,0,1,24.444444
4817,7,18,1.0,1.0,25.7,0.16,79.26,2.35,0,22.39,150.73,0,1,24.444444
4818,7,19,1.0,1.0,25.57,0.3,80.85,2.35,0,20.65,25.8685,0,1,24.444444
4819,7,20,1.0,1.0,25.41,0.32,82.26,2.35,0,19.4,0.0,0,1,24.444444
4820,7,21,1.0,1.0,25.29,0.33,83.14,2.35,0,18.07,0.0,0,1,24.444444
4821,7,22,1.0,1.0,25.19,0.33,83.92,2.35,0,17.01,0.0,0,1,24.444444
4822,7,23,1.0,1.0,25.06,0.3,84.99,1.45,0,13.25,0.0,0,1,24.444444
4823,7,24,1.0,1.0,25.07,0.0,85.51,0.44,0,0.0,0.0,0,1,24.444444
4824,7,1,2.0,1.0,24.98,0.0,86.32,0.44,0,0.0,0.0,0,1,24.444444
4825,7,2,2.0,1.0,24.86,0.0,87.06,0.44,0,0.0,0.0,0,1,24.444444
4826,7,3,2.0,1.0,24.75,0.0,87.73,0.44,0,0.0,0.0,0,1,24.444444
4827,7,4,2.0,1.0,24.67,0.0,88.4,0.44,0,0.0,0.0,0,1,24.444444
4828,7,5,2.0,1.0,24.63,0.0,88.84,0.44,0,0.0,0.0,0,1,24.444444
